0.7644714739936409,0.9209209209209209
0.7622597836302918,0.9219219219219219
0.7597286379906812,0.9229229229229229
0.7575159477673126,0.9239239239239239
0.7505624212610235,0.924924924924925
0.7483477313176156,0.9259259259259259
0.747082908392825,0.9269269269269269
0.7413932049513068,0.9279279279279279
0.7376017357569941,0.9289289289289289
0.7265292858999741,0.92992992992993
0.7212878452702715,0.9309309309309309
0.7183079368888355,0.9319319319319319
0.7145114683944247,0.9329329329329329
0.7110339552462654,0.933933933933934
0.709769132321475,0.934934934934935
0.7094526766252724,0.9359359359359359
0.7085048093266942,0.9369369369369369
0.7057104058784682,0.9379379379379379
0.7047083408322835,0.938938938938939
0.7024946507488952,0.93993993993994
0.6990181374607555,0.9409409409409409
0.6980702701621773,0.9419419419419419
0.6964904913312135,0.9429429429429429
0.6961740356350111,0.943943943943944
0.6866953626492291,0.944944944944945
0.671211530385746,0.9459459459459459
0.671211530385746,0.9469469469469469
0.6696307516947627,0.9479479479479479
0.6677340172375867,0.948948948948949
0.6661532385466036,0.94994994994995
0.662989181514588,0.950950950950951
0.6604590357349972,0.9519519519519519
0.6591942128102065,0.9529529529529529
0.6456066150738897,0.953953953953954
0.6339147519347291,0.954954954954955
0.6335982962385266,0.955955955955956
0.6313856060151579,0.9569569569569569
0.6196907432959385,0.9579579579579579
0.6174765532825404,0.958958958958959
0.6121033055372248,0.95995995995996
0.5934619153318537,0.960960960960961
0.5751294818725379,0.9619619619619619
0.5722858799768031,0.9629629629629629
0.5691248225248465,0.963963963963964
0.5665971763953047,0.964964964964965
0.5261548383226348,0.965965965965966
0.5261548383226348,0.9669669669669669
0.502107704921311,0.9679679679679679
0.4986266922630832,0.968968968968969
0.4919846221528986,0.96996996996997
0.4919846221528986,0.970970970970971
0.4919846221528986,0.9719719719719719
0.4002259683644289,0.9729729729729729
0.39611354410382543,0.973973973973974
0.3853710480532726,0.974974974974975
0.37935838982542447,0.975975975975976
0.37619583258343836,0.9769769769769769
0.35562671226028353,0.9779779779779779
0.3439363489111525,0.978978978978979
0.3439363489111525,0.97997997997998
0.30223018777371163,0.980980980980981
0.3009663647089408,0.9819819819819819
0.27913092167096604,0.9829829829829829
0.27913092167096604,0.983983983983984
0.24970754094426778,0.984984984984985
0.24970754094426778,0.985985985985986
0.24970754094426778,0.986986986986987
0.24812776211330415,0.9879879879879879
0.24654798328234045,0.988988988988989
0.20988861559381683,0.98998998998999
0.2042014118023477,0.990990990990991
0.2042014118023477,0.991991991991992
0.2042014118023477,0.992992992992993
0.18617793508908753,0.993993993993994
0.18617793508908753,0.994994994994995
0.18617793508908753,0.995995995995996
0.16248125262463256,0.996996996996997
0.16248125262463256,0.997997997997998
0.16248125262463256,0.998998998998999
0.0,1.0
